@relation data
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 {'1','2','3','4','5','6'}
@attribute V4 {'1','2','3','4'}
@attribute V5 numeric
@attribute V6 {'1','2','3'}
@attribute V7 numeric
@attribute V8 numeric
@attribute V9 {'1','2','3','4'}
@attribute V10 numeric
@attribute V11 numeric
@attribute V12 {'1','2','3'}
@attribute V13 {'1','2'}
@attribute V14 {'1','2','3','4','5'}
@attribute V15 {'1','2','3','4','5','6'}
@attribute V16 numeric
@attribute V17 numeric
@attribute V18 numeric
@attribute V19 {'1','2'}
@attribute V20 numeric
@attribute V21 numeric
@attribute V22 numeric
@attribute V23 numeric
@attribute V24 numeric
@attribute V25 {'1','2','3','4'}
@attribute V26 numeric
@attribute V27 numeric
@attribute V28 numeric
@attribute V29 numeric
@attribute V30 numeric
@attribute V31 {'1','2'}
@attribute V32 numeric
@attribute V33 numeric
@attribute V34 {'1','2','3','4','5','6'}
@attribute V35 numeric
@attribute V36 numeric
@attribute V37 {'1','2','3','4','5'}
@attribute V38 {'1','2','3','4'}
@attribute V39 {'1','2','3','4','5'}
@attribute V40 {'1','2'}
@attribute V41 numeric
@attribute V42 numeric
@attribute V43 numeric
@attribute V44 {'1','2','3','4','5'}
@attribute V45 numeric
@attribute V46 numeric
@attribute V47 {'1','2','3','4','5','6'}
@attribute V48 {'1','2','3'}
@attribute V49 {'1','2','3','4','5','6'}
@attribute V50 numeric
@attribute V51 {'1','2','3','4','5'}
@attribute V52 numeric
@attribute V53 numeric
@attribute V54 numeric
@attribute V55 {'1','2','3','4','5'}
@attribute V56 {'1','2','3','4','5'}
@attribute V57 {'1','2','3'}
@attribute V58 {'1','2','3'}
@attribute V59 numeric
@attribute V60 numeric
@attribute V61 numeric
@attribute V62 numeric
@attribute V63 numeric
@attribute V64 {'1','2','3','4','5'}
@attribute V65 numeric
@attribute V66 {'1','2'}
@attribute V67 numeric
@attribute V68 {'1','2','3','4','5'}
@attribute V69 {'1','2','3','4'}
@attribute V70 numeric
@attribute V71 numeric
@attribute V72 numeric
@attribute V73 numeric
@attribute V74 numeric
@attribute V75 numeric
@attribute V76 numeric
@attribute V77 numeric
@attribute V78 numeric
@attribute V79 {'1','2','3','4','5'}
@attribute V80 numeric
@attribute V81 {'1','2','3','4'}
@attribute V82 numeric
@attribute V83 {'1','2','3'}
@attribute V84 {'1','2'}
@attribute V85 numeric
@attribute V86 numeric
@attribute V87 numeric
@attribute V88 numeric
@attribute V89 {'1','2','3','4','5','6'}
@attribute V90 {'1','2','3'}
@attribute V91 numeric
@attribute V92 {'1','2'}
@attribute V93 {'1','2'}
@attribute V94 numeric
@attribute V95 numeric
@attribute V96 {'1','2','3','4','5'}
@attribute V97 {'1','2','3'}
@attribute V98 {'1','2','3','4','5','6'}
@attribute V99 {'1','2'}
@attribute V100 {'1','2','3','4','5'}
@attribute Class {'1','2','3'}
@data
1,1,'3','3',0.39,'3',0,1,'1',3,35361,'3','1','3','1',0.48,482,30.6,'1',27,83.2,0.959,223,1,'1',1,476,2,0.917,854,'1',0.654,593,'5',4064,0.511,'3','1','1','2',0,5599,2,'5',8.48,3,'6','1','6',2,'1',1,4.9,1,'1','2','1','2',41641,6306,17.8,1,61.2,'3',2,'2',16302,'3','1',6.63,0,7019,0.45,3016,0,81,79.1,3,'4',0,'3',5.37,'3','1',45.4,3.36,1,412,'5','1',2,'1','2',0,5677,'2','3','3','1','3','1'
1,4,'6','1',0.22,'1',0,2,'2',2,46693,'2','1','3','6',0.25,883,30,'1',49,68.8,0.932,277,4,'2',1,474,1,0.924,550,'2',0.62,652,'3',4948,0.143,'1','4','4','2',2,7361,0,'5',8.35,3,'1','2','5',2,'3',2,3.9,0,'3','2','1','2',44448,6373,28.3,0,33.3,'4',0,'2',17054,'5','1',5.57,0,6025,0.15,2520,0,69,79.7,3,'3',0,'2',5.45,'3','2',47.3,7.97,3,471,'6','2',2,'1','1',0,5478,'2','3','4','1','2','2'
1,3,'6','1',0.21,'2',0,2,'4',3,40921,'1','2','3','1',0.26,855,33.5,'2',32,72.2,0.874,285,2,'1',0,329,1,0.917,880,'2',0.463,605,'4',6539,0.411,'1','4','3','1',3,5452,4,'4',7.78,3,'4','2','4',1,'2',3,3.9,0,'5','3','1','2',53031,7035,51.6,0,30.5,'5',0,'2',22901,'3','3',6.51,1,6994,0.15,3016,0,78,83.8,1,'3',1,'4',5.72,'1','2',58.9,4.31,1,678,'1','3',1,'1','2',1,6162,'5','1','6','2','1','2'
0,4,'1','4',0.46,'1',0,2,'1',0,81972,'3','2','4','5',0.51,887,33.4,'2',60,67.8,0.855,215,0,'2',1,311,1,0.917,741,'2',0.586,650,'5',6469,0.465,'1','4','1','1',3,7289,1,'3',7.75,1,'6','1','2',0,'5',2,6.9,1,'5','5','3','1',70646,7049,26.4,1,30.4,'3',2,'1',14174,'4','3',6.98,1,6814,0.5,5986,1,73,79.3,2,'4',1,'2',5.2,'3','1',57.4,5.52,1,857,'2','3',2,'2','2',1,5092,'3','3','2','2','5','1'
0,3,'2','3',0.42,'2',0,1,'1',3,40747,'2','2','3','1',0.15,854,31.5,'1',63,81.8,0.952,225,2,'4',0,396,4,0.932,849,'1',0.645,605,'2',4145,0.725,'4','3','5','1',1,6197,0,'5',8.78,2,'6','3','1',2,'5',0,7.27,1,'2','3','3','3',53281,6357,41.9,0,30.5,'5',0,'2',16070,'1','4',7.05,1,6857,0.51,3155,2,83,80.8,4,'2',1,'3',6.26,'2','1',63.6,3.94,3,437,'4','1',1,'1','2',1,5628,'3','1','6','2','5','1'
1,1,'5','3',0.27,'2',1,3,'2',3,34337,'2','1','5','4',0.47,599,34.3,'1',60,79,0.908,285,2,'4',1,291,1,0.921,692,'1',0.5,647,'4',4004,0.51,'1','1','3','1',0,6251,2,'5',7.34,3,'6','3','3',1,'3',0,7.35,1,'5','5','1','1',52350,6308,24.9,0,31,'5',2,'1',19323,'3','3',5.58,0,7354,0.56,3199,1,67,79.3,3,'4',1,'1',4.13,'1','1',47.1,4.18,2,481,'2','3',1,'1','1',0,5634,'3','3','5','1','2','2'
0,0,'1','1',0.21,'3',1,1,'3',0,36745,'3','2','4','2',0.55,659,35.3,'1',41,77,0.887,281,2,'2',0,317,4,0.943,625,'2',0.46,655,'5',5327,0.366,'3','2','2','1',2,5695,2,'2',8.8,2,'1','1','2',2,'4',0,5.2,1,'1','5','3','1',43344,6367,65.5,0,32,'4',1,'1',17966,'1','1',7.02,3,6704,0.57,6284,1,71,79.5,5,'1',1,'3',6.49,'3','2',46.9,7.34,1,455,'3','3',1,'2','2',1,5534,'2','3','1','1','3','1'
1,2,'3','2',0.39,'1',0,2,'3',3,83963,'1','1','3','5',0.28,757,31.2,'2',66,83.2,0.829,205,4,'1',0,479,2,0.92,829,'2',0.587,617,'3',3983,0.463,'3','1','2','1',3,6267,4,'2',7.69,3,'4','1','6',0,'4',2,4.77,0,'2','4','2','3',59634,6456,50.9,0,61.3,'4',1,'1',17525,'4','2',5.58,2,6501,0.15,2826,0,81,79,2,'2',0,'4',6.52,'3','2',46,7.4,2,600,'6','1',0,'2','1',0,5731,'5','2','3','1','1','1'
1,1,'3','1',0.43,'1',0,2,'4',1,34961,'3','2','3','3',0.25,854,30.6,'1',33,67.5,0.886,189,2,'2',1,453,1,0.932,792,'1',0.631,600,'2',5245,0.153,'2','1','5','2',1,6400,3,'1',7.58,2,'6','3','1',0,'1',1,3.87,1,'5','1','3','3',53934,5906,67.5,0,35,'2',1,'1',20019,'2','4',5.57,0,6821,0.15,2945,2,90,83,2,'5',1,'4',4.33,'2','1',47.4,4.62,3,891,'6','3',1,'2','2',0,6078,'3','3','6','2','5','1'
1,1,'5','1',0.22,'2',1,2,'2',1,71692,'1','1','5','3',0.27,350,37.1,'2',37,77.1,0.831,281,4,'1',0,448,2,0.909,828,'1',0.459,603,'3',5195,0.159,'2','1','4','1',3,7336,1,'5',7.63,3,'6','3','2',2,'5',2,6.57,1,'2','3','1','3',42771,6203,42.9,1,34.4,'4',2,'1',16067,'1','1',7.09,1,6585,0.52,3217,1,75,79.2,2,'5',0,'4',4.07,'1','1',45.3,3.9,0,450,'4','1',2,'2','2',0,5860,'4','2','1','2','3','2'
0,3,'6','3',0.39,'2',0,1,'3',0,94743,'2','2','3','1',0.29,380,37.1,'1',36,72.6,0.945,284,3,'2',1,298,1,0.912,693,'1',0.533,593,'2',6385,0.556,'3','3','2','2',2,6109,2,'1',8.31,3,'1','3','5',1,'5',2,4.02,1,'4','1','1','2',54829,5936,56.1,1,51.1,'4',1,'2',20265,'5','3',6.59,0,5954,0.15,6483,2,88,81.5,3,'5',0,'4',4.27,'1','2',60.3,4.61,0,668,'1','1',2,'1','2',1,5848,'1','2','6','1','1','2'
1,4,'4','1',0.31,'3',1,0,'1',1,34991,'1','1','4','2',0.43,702,29.6,'2',41,75.4,0.82,262,1,'1',0,324,1,0.943,713,'1',0.455,633,'4',6496,0.526,'4','1','3','2',0,6067,4,'2',7.78,3,'3','3','1',1,'3',1,3.77,1,'3','5','2','3',67811,6289,52.6,1,60.8,'5',2,'2',16234,'5','4',5.57,3,7158,0.49,2522,2,64,79.1,2,'5',1,'1',3.63,'3','2',47.2,3.73,2,393,'1','1',1,'2','2',0,5527,'2','1','1','1','3','2'
0,3,'4','1',0.18,'1',0,1,'4',3,35717,'1','1','2','6',0.4,753,31.2,'2',57,76.6,0.93,262,2,'3',0,425,2,0.932,864,'2',0.609,596,'2',4031,0.483,'1','4','1','2',0,6180,4,'5',7.41,0,'5','3','5',0,'5',2,5.79,1,'4','4','2','3',52853,5926,43.8,1,60.2,'2',1,'1',16079,'2','1',6.05,1,5717,0.71,7050,0,68,79.5,3,'5',1,'4',3.65,'1','2',57.4,7.33,3,628,'6','2',1,'2','2',0,5478,'1','1','2','2','2','2'
1,4,'3','3',0.32,'2',0,1,'1',3,38185,'1','1','5','3',0.51,767,33.5,'2',56,66.5,0.813,188,0,'3',0,455,0,0.91,858,'1',0.661,629,'6',4056,0.545,'1','1','5','2',0,5460,2,'2',7.66,3,'4','3','5',1,'4',0,6.91,1,'2','1','3','1',49438,5914,33.3,0,29.8,'1',2,'1',16084,'5','3',6.78,2,6912,0.52,2799,0,68,79.3,5,'3',0,'4',6.44,'2','2',46.9,6.15,2,512,'1','2',1,'1','2',0,5750,'2','1','2','1','5','2'
0,3,'5','3',0.16,'2',1,0,'3',3,94484,'3','2','4','3',0.31,776,35,'1',36,70.2,0.856,254,2,'3',0,336,0,0.925,788,'1',0.674,597,'6',5290,0.672,'4','1','5','1',0,6400,4,'3',7.48,2,'1','1','5',1,'3',0,6.25,1,'3','2','2','2',50044,7071,81.7,0,30.3,'5',2,'2',15267,'3','1',7.45,2,6829,0.23,2584,1,85,81.9,4,'4',0,'1',3.63,'2','2',47.2,7.97,3,717,'1','3',0,'1','1',1,5579,'5','1','5','2','2','2'
0,0,'2','1',0.28,'2',0,3,'1',2,34783,'1','1','2','1',0.33,548,32.5,'2',53,74.5,0.82,276,2,'2',1,449,2,0.939,597,'2',0.445,644,'1',4065,0.177,'2','4','2','2',2,6382,2,'1',7.34,0,'2','1','4',0,'3',2,5.73,1,'4','5','3','3',49077,6185,50.8,0,60.1,'4',1,'2',13885,'3','2',5.58,0,6035,0.17,7329,0,70,82.3,4,'5',0,'1',6.38,'1','2',48.2,3.63,2,371,'3','1',0,'1','2',0,6176,'3','1','2','1','5','2'
0,2,'4','4',0.05,'2',0,0,'4',1,90933,'3','1','4','3',0.57,327,33.5,'2',30,76.8,0.825,251,1,'1',0,353,3,0.926,880,'2',0.619,601,'1',5825,0.232,'1','1','5','2',3,5379,1,'5',7.77,1,'2','3','6',2,'4',2,7.39,0,'3','3','2','1',54115,5709,86.7,0,51.3,'2',2,'1',17828,'2','2',6.59,1,6647,0.68,3482,1,80,79.3,0,'3',0,'3',5.82,'2','2',43.8,4.56,2,896,'6','2',1,'2','1',1,5137,'2','3','3','2','4','1'
1,1,'5','1',0.24,'2',1,2,'3',2,96423,'1','1','1','2',0.22,780,29.5,'2',44,78.5,0.954,222,4,'2',1,305,2,0.934,691,'1',0.554,605,'4',3989,0.384,'3','2','1','2',0,5433,4,'4',7.92,3,'3','3','4',0,'2',1,4.26,0,'4','4','3','3',73212,6583,39.8,1,36.2,'2',1,'1',16087,'2','4',5.58,2,6944,0.7,2735,0,91,83.5,3,'2',1,'1',4.14,'2','1',45,7.63,2,630,'3','2',1,'1','2',1,5157,'2','3','3','2','1','1'
0,1,'3','4',0.04,'1',1,3,'1',3,86968,'2','2','2','4',0.57,383,34.6,'2',48,78.8,0.808,247,3,'2',1,428,2,0.931,712,'2',0.653,602,'2',4229,0.206,'1','4','2','1',2,6134,2,'1',7.4,3,'5','1','4',2,'3',1,4.81,1,'5','1','3','1',59639,6293,31,0,34.4,'5',2,'1',20044,'2','1',5.58,2,6419,0.47,2448,1,88,79.7,2,'3',0,'1',3.87,'3','2',61.5,7.57,1,879,'3','3',2,'2','1',0,5668,'4','3','5','1','2','3'
0,3,'1','1',0.26,'1',1,1,'2',0,37489,'1','1','5','2',0.26,370,36,'2',63,83.1,0.954,235,0,'4',1,426,4,0.91,550,'2',0.585,639,'4',5213,0.661,'1','4','4','2',3,7132,4,'5',8.82,3,'5','2','1',0,'1',1,4.8,1,'5','4','1','2',54521,6259,59.5,1,30.5,'4',1,'1',21531,'4','3',6.62,1,7030,0.15,2888,2,68,83.4,5,'1',0,'1',5.91,'2','2',59.4,4.42,1,383,'5','2',2,'2','1',0,5720,'1','2','6','1','2','1'
0,1,'2','4',0.3,'3',0,0,'1',3,93942,'1','2','3','2',0.33,319,37.2,'1',53,77.1,0.867,208,4,'2',0,401,0,0.937,704,'1',0.473,659,'4',5742,0.358,'2','4','5','2',2,7244,2,'4',7.76,3,'3','1','5',1,'5',3,7.13,0,'2','2','3','3',45083,6192,75.9,0,61.4,'4',2,'1',23314,'3','1',6.62,3,6174,0.15,2359,2,92,79.4,2,'2',0,'1',5.81,'3','1',47.7,6.5,1,720,'6','3',1,'2','1',0,6107,'2','3','3','1','2','3'
0,0,'4','3',0.32,'2',0,2,'4',2,41954,'3','2','3','6',0.33,550,37.2,'1',47,84.8,0.902,245,4,'4',0,357,3,0.92,769,'1',0.456,657,'1',4107,0.508,'1','2','4','1',3,5863,0,'4',7.8,3,'3','2','2',1,'1',3,6.91,1,'1','4','3','1',68743,6307,54.5,1,61.1,'3',2,'1',18371,'5','1',7,0,6814,0.27,5951,1,82,79.2,2,'1',0,'2',6.71,'3','2',62.7,3.82,3,445,'2','2',2,'2','2',1,5524,'2','1','3','1','2','1'
1,3,'3','4',0.24,'2',1,0,'1',1,91373,'2','1','3','4',0.18,432,34.7,'1',56,82.5,0.817,243,1,'2',1,323,2,0.925,775,'1',0.652,593,'2',4110,0.172,'3','4','2','1',1,6179,2,'3',8.67,3,'6','1','4',2,'3',0,4.88,1,'5','1','2','3',68721,6411,51,0,33.7,'4',2,'1',16551,'3','3',6.57,1,6549,0.15,3444,2,77,79.4,5,'3',0,'3',6.49,'3','2',45.1,3.75,0,907,'6','3',2,'2','2',1,5357,'3','2','6','2','5','1'
0,2,'2','1',0.04,'2',0,0,'1',1,33265,'3','1','3','4',0.19,840,34.2,'2',32,79.8,0.836,257,1,'3',1,393,2,0.919,774,'2',0.664,659,'5',5244,0.478,'2','1','1','2',2,6190,3,'2',7.87,1,'6','1','6',0,'4',3,6.93,0,'3','3','3','1',49965,5949,44.4,1,29.1,'3',0,'1',16074,'3','3',5.57,1,6509,0.61,2477,2,88,80.1,5,'5',0,'3',3.32,'3','2',52.2,4.14,2,729,'5','3',2,'2','2',0,5581,'4','2','3','2','4','1'
0,1,'5','4',0.25,'3',0,3,'1',3,51639,'2','1','5','1',0.39,752,31.2,'2',51,73,0.901,254,3,'4',0,429,2,0.943,602,'1',0.598,610,'1',5281,0.182,'2','2','1','2',3,6246,1,'3',8.11,2,'1','1','2',0,'1',3,5.52,0,'3','5','3','2',51158,6538,21,1,30.7,'3',2,'1',19086,'5','2',7.4,0,6222,0.15,3013,1,68,79,0,'1',0,'3',4.11,'3','1',46.9,6.77,3,440,'6','2',2,'2','1',0,5711,'1','3','6','1','2','2'
0,1,'4','1',0.22,'1',1,3,'1',0,44240,'2','2','1','4',0.23,863,31.9,'2',66,81.7,0.89,275,3,'1',0,379,2,0.943,706,'2',0.628,650,'1',5024,0.903,'4','4','1','2',2,6400,0,'5',7.34,3,'4','2','6',2,'3',1,5.52,0,'3','5','1','2',48219,6274,64.1,0,31.1,'4',2,'1',16089,'2','2',7.37,3,6010,0.54,5515,0,73,83.5,4,'3',0,'2',6.75,'1','1',46,4.27,3,908,'6','2',0,'2','2',1,5345,'5','1','6','1','1','2'
0,4,'4','4',0.14,'2',1,3,'3',1,71930,'3','2','3','3',0.26,312,31.1,'2',50,72,0.923,248,1,'3',1,322,1,0.938,737,'2',0.595,645,'3',4015,0.144,'1','1','2','2',0,6231,3,'2',7.86,0,'6','2','1',1,'2',2,7.19,1,'2','3','3','3',57601,5908,18.8,0,33.4,'3',1,'1',23299,'1','2',5.98,3,6822,0.45,4087,0,87,82.3,3,'4',0,'3',5.52,'2','1',46.3,5.57,0,450,'6','2',0,'1','2',0,5853,'2','1','5','1','3','1'
1,0,'3','2',0.4,'3',0,2,'2',3,32281,'3','1','2','1',0.25,326,33.3,'1',60,74.4,0.808,218,0,'4',0,457,4,0.939,562,'1',0.449,637,'2',5135,0.385,'1','4','3','2',1,6227,1,'3',8.33,3,'6','2','1',1,'4',2,4.69,1,'3','4','3','2',52968,5910,54.3,1,29.8,'3',2,'2',19240,'1','2',7.15,0,6157,0.47,2361,2,84,79.1,4,'5',1,'2',6.84,'2','2',46.6,7.69,2,481,'3','1',1,'1','2',1,5139,'2','2','2','1','3','1'
1,2,'3','4',0.25,'2',0,1,'3',3,96953,'3','2','4','6',0.16,901,29.5,'1',37,67.7,0.947,274,1,'3',0,481,1,0.93,848,'1',0.453,595,'5',4061,0.872,'1','4','2','2',1,6400,0,'1',7.46,3,'2','1','6',0,'2',0,4.87,0,'1','2','1','1',52898,6429,45.5,0,60.2,'2',0,'1',14528,'1','4',7.03,3,7339,0.35,7981,1,62,79.5,1,'2',0,'3',6.31,'1','2',45.5,7.43,2,471,'1','2',0,'2','2',0,5113,'2','2','2','1','2','2'
1,2,'1','2',0.05,'2',1,1,'3',3,34798,'2','1','5','6',0.42,889,34.4,'1',64,66.9,0.932,203,1,'3',0,321,1,0.943,571,'1',0.609,648,'1',6766,0.912,'4','4','3','2',0,6134,2,'1',8.55,3,'2','3','1',1,'1',3,3.89,0,'5','1','1','1',54982,6451,47.3,0,34.5,'2',1,'2',22372,'3','2',7.32,3,6872,0.3,6491,1,68,83.9,0,'1',0,'3',4.08,'1','2',54.5,7.85,0,485,'2','1',2,'2','1',1,5554,'2','3','2','1','1','3'
1,3,'2','1',0.3,'3',1,2,'1',2,66550,'3','1','4','2',0.49,852,33.4,'1',51,75.5,0.925,258,0,'1',1,324,4,0.942,721,'2',0.457,596,'3',4048,0.14,'4','1','3','1',0,5491,2,'1',7.45,3,'5','3','5',0,'2',3,6.89,1,'5','3','1','3',53286,6305,50.1,0,29.3,'4',1,'1',21226,'4','3',6.71,0,5992,0.53,6816,0,69,84.4,5,'1',1,'4',6.53,'2','1',47.2,4.27,2,442,'3','1',2,'2','1',0,5818,'2','2','2','2','3','2'
0,2,'3','1',0.04,'1',0,1,'4',3,75706,'2','1','4','1',0.45,667,33.6,'1',46,79.2,0.936,196,1,'1',0,487,3,0.922,707,'2',0.631,658,'5',4404,0.812,'1','2','1','2',0,5403,1,'3',8.68,3,'3','1','4',1,'5',2,6.8,0,'5','4','2','2',62560,6463,45.8,1,39,'4',1,'2',20322,'3','1',7.02,3,6038,0.69,2664,1,72,79.2,5,'3',0,'2',3.64,'2','2',46.6,4.56,2,665,'6','2',2,'2','2',1,6020,'2','2','2','1','1','1'
1,3,'1','4',0.34,'2',0,3,'2',2,36689,'2','1','2','5',0.34,599,36.8,'1',28,82.2,0.845,260,0,'2',0,361,0,0.926,568,'1',0.628,597,'3',5091,0.584,'5','1','5','1',3,5772,1,'3',7.42,3,'5','3','3',2,'4',1,6.07,0,'2','1','2','2',53561,5810,84.1,0,36.2,'1',2,'1',16081,'2','1',7.46,0,6002,0.54,3085,0,69,83.8,0,'2',0,'3',3.57,'1','2',45.9,3.31,3,443,'3','3',2,'1','1',0,5563,'1','3','6','1','2','1'
0,1,'3','3',0.21,'3',1,1,'4',1,33211,'3','1','5','1',0.3,818,37.1,'2',50,74.7,0.927,199,3,'3',0,286,1,0.936,565,'2',0.457,660,'4',5174,0.562,'5','3','5','2',1,6360,2,'4',7.84,3,'6','2','2',0,'4',2,4.48,0,'5','1','2','1',44440,5986,22.3,0,57.5,'4',1,'2',20422,'2','3',6.63,3,6981,0.73,2261,1,88,79.5,4,'4',0,'3',6.8,'2','2',44.7,7.47,2,901,'1','2',2,'1','2',1,5566,'2','1','1','2','3','1'
1,4,'5','4',0.35,'2',1,1,'4',1,42078,'1','1','3','6',0.38,873,31.2,'1',41,67.4,0.924,284,0,'3',0,317,1,0.941,740,'1',0.457,593,'3',5635,0.301,'3','3','5','2',1,6316,0,'4',7.88,1,'1','2','5',1,'3',1,3.72,0,'2','4','1','2',61478,6302,33.1,1,49.9,'1',2,'1',16075,'3','4',7.1,2,6383,0.64,7634,1,73,79.3,3,'2',0,'3',5.83,'1','1',63.2,3.73,1,475,'5','2',1,'1','2',1,5393,'5','1','2','1','5','2'
1,4,'4','2',0.06,'2',0,2,'2',1,71929,'3','1','2','3',0.47,302,35.6,'1',52,76.2,0.929,253,2,'1',1,440,0,0.934,717,'2',0.61,596,'5',6571,0.161,'2','4','3','1',3,6303,4,'2',7.79,2,'2','2','6',2,'5',2,7.1,0,'2','1','3','2',71582,6393,38.8,0,38.5,'1',2,'1',14110,'4','1',6.83,3,6575,0.49,2962,2,85,84.4,5,'1',0,'4',6.53,'3','2',63.6,4.28,2,450,'3','2',1,'1','1',1,5545,'1','2','3','1','5','2'
1,2,'6','2',0.47,'3',1,1,'2',2,35588,'3','2','2','1',0.2,797,33.4,'2',31,71.5,0.913,241,1,'2',1,466,1,0.91,846,'1',0.622,655,'1',5694,0.531,'1','3','3','1',3,6181,4,'5',7.35,1,'3','2','4',1,'2',2,3.7,1,'2','4','3','3',53733,6271,51,0,53.8,'4',2,'2',21616,'3','3',5.57,1,6842,0.51,6787,0,64,79.7,2,'5',1,'1',5.96,'2','2',59.7,4.64,0,533,'1','2',0,'1','1',1,6096,'3','2','4','2','1','3'
0,3,'2','2',0.23,'3',0,2,'2',3,30546,'2','2','2','5',0.25,756,33.4,'2',41,70.2,0.928,204,1,'2',1,460,2,0.909,553,'1',0.679,649,'3',5303,0.212,'4','1','2','1',1,6400,4,'1',7.76,0,'3','1','2',1,'2',3,3.84,0,'1','4','1','2',50251,6444,42.8,0,60.3,'3',0,'2',19731,'2','3',6.77,0,6222,0.15,4654,2,78,79.6,1,'4',0,'4',5.44,'2','2',45.6,4.53,3,439,'6','2',2,'1','2',1,5568,'1','2','3','2','4','1'
1,4,'6','1',0.04,'1',0,1,'2',2,40090,'3','1','5','5',0.26,803,31.4,'2',27,68.3,0.956,279,2,'4',1,440,2,0.937,587,'1',0.572,649,'6',4412,0.341,'4','2','5','1',2,5864,2,'1',7.77,0,'3','2','2',0,'2',3,6.54,0,'5','4','2','1',50307,5679,37.1,0,60.3,'4',2,'2',19172,'3','3',6.58,1,6814,0.15,2498,2,74,79.1,2,'4',1,'2',4.07,'2','2',47,4.64,2,382,'3','2',2,'1','1',0,5168,'3','3','2','2','2','1'
0,1,'4','1',0.24,'1',0,3,'1',2,35499,'3','1','1','3',0.24,734,33.6,'2',41,73.3,0.952,283,3,'2',0,389,3,0.943,856,'2',0.666,649,'5',4021,0.88,'5','4','4','1',3,6401,0,'1',8.33,2,'5','3','3',0,'1',1,7.12,1,'1','1','3','2',71941,5715,19.2,0,30.2,'3',1,'2',16073,'3','4',7.29,1,6581,0.59,4911,1,69,79.7,3,'4',0,'4',4.09,'3','1',46,5.83,0,480,'4','3',0,'1','2',0,5192,'3','1','3','2','5','2'
0,2,'2','4',0.04,'1',1,1,'4',2,44249,'2','2','1','5',0.25,668,37.2,'2',31,68.7,0.928,233,3,'4',0,422,0,0.943,602,'1',0.627,613,'1',5054,0.141,'5','4','4','2',1,6261,3,'2',8.25,3,'5','2','1',1,'4',2,4.83,1,'4','3','3','2',45057,5642,63.9,0,60.1,'5',1,'1',15107,'4','2',6.6,3,7029,0.19,2721,2,86,79.2,0,'4',0,'4',6.53,'1','2',44.5,4.67,0,443,'5','1',1,'2','1',1,6075,'5','2','3','1','1','1'
1,1,'1','4',0.05,'2',0,2,'2',2,84143,'1','1','1','2',0.41,339,30.7,'1',59,72.2,0.822,252,3,'3',1,479,4,0.915,833,'1',0.671,600,'2',4062,0.507,'4','3','1','1',1,5383,4,'2',8.28,1,'4','1','3',0,'4',0,3.76,1,'1','5','1','3',62652,6295,17.4,1,36.3,'1',2,'1',20351,'1','2',5.57,0,7203,0.15,4896,0,85,79.1,0,'1',1,'4',6.5,'1','2',60.5,4.4,2,473,'1','3',2,'2','2',1,5389,'5','3','2','2','3','2'
1,3,'2','4',0.4,'2',0,2,'1',1,47879,'1','1','4','3',0.09,802,30.5,'2',57,71.3,0.871,248,3,'3',1,438,2,0.925,793,'1',0.458,600,'1',6603,0.176,'5','3','2','1',2,6284,3,'3',7.77,1,'4','3','2',1,'1',0,6.6,0,'1','1','3','1',42785,6205,84.7,1,50,'4',1,'1',20292,'1','4',6.94,2,6417,0.54,5227,0,84,79.6,1,'2',1,'4',7.04,'3','2',51,4.11,2,401,'5','3',2,'1','1',0,5575,'2','2','2','1','2','2'
1,3,'4','3',0.04,'2',0,0,'1',3,73470,'1','1','1','5',0.42,283,35.3,'1',32,66.6,0.881,189,0,'1',0,293,0,0.926,545,'1',0.528,592,'5',5294,0.703,'5','1','1','1',2,7399,3,'4',7.71,1,'6','2','1',1,'3',0,6.66,1,'2','5','1','1',53191,6316,76.5,1,29.1,'4',1,'1',20363,'5','2',6.97,3,6954,0.15,5545,2,75,84.4,2,'3',1,'3',6.93,'3','2',44.5,7.52,1,513,'5','3',1,'2','2',1,5060,'2','1','3','2','2','2'
1,3,'2','1',0.24,'1',1,2,'3',0,71929,'3','2','2','4',0.32,821,33.6,'1',52,84.1,0.922,185,4,'2',0,360,4,0.909,778,'1',0.472,646,'6',5293,0.158,'1','2','3','2',3,5468,1,'5',8.34,3,'2','1','1',1,'1',2,6.9,0,'1','3','2','1',50430,7080,75.5,1,60.7,'3',1,'2',19529,'2','2',6.56,1,7027,0.41,2715,0,63,80.1,0,'1',0,'4',6.82,'1','2',44.3,4.07,2,822,'3','1',1,'2','2',0,5528,'3','2','2','1','2','2'
1,2,'5','1',0.48,'2',1,2,'1',0,46037,'3','2','5','2',0.23,786,35.6,'1',42,75.6,0.956,258,3,'1',0,458,4,0.915,775,'2',0.63,644,'1',5312,0.512,'3','3','2','1',3,6288,2,'1',7.49,3,'3','2','1',0,'5',1,6.74,0,'3','4','1','1',67750,6499,45.4,1,34.8,'3',1,'1',18242,'4','2',6.94,1,6288,0.68,2264,2,89,82.1,0,'1',0,'2',5.72,'3','2',52.8,4.25,0,439,'2','1',0,'2','2',1,5949,'4','2','2','2','4','2'
